,Code,Type,Definition
2185,O99283,ICD-10-CM,"Endocrine, nutritional and metabolic diseases complicating pregnancy, third trimester"
2186,O99284,ICD-10-CM,"Endocrine, nutritional and metabolic diseases complicating childbirth"
2187,O99285,ICD-10-CM,"Endocrine, nutritional and metabolic diseases complicating the puerperium"
2188,O99310,ICD-10-CM,"Alcohol use complicating pregnancy, unspecified trimester"
2189,O99311,ICD-10-CM,"Alcohol use complicating pregnancy, first trimester"
2190,O99312,ICD-10-CM,"Alcohol use complicating pregnancy, second trimester"
2191,O99313,ICD-10-CM,"Alcohol use complicating pregnancy, third trimester"
2192,O99314,ICD-10-CM,Alcohol use complicating childbirth
2193,O99315,ICD-10-CM,Alcohol use complicating the puerperium
2194,O99320,ICD-10-CM,"Drug use complicating pregnancy, unspecified trimester"
2195,O99321,ICD-10-CM,"Drug use complicating pregnancy, first trimester"
2196,O99322,ICD-10-CM,"Drug use complicating pregnancy, second trimester"
2197,O99323,ICD-10-CM,"Drug use complicating pregnancy, third trimester"
2198,O99324,ICD-10-CM,Drug use complicating childbirth
2199,O99325,ICD-10-CM,Drug use complicating the puerperium
2200,O99330,ICD-10-CM,"Smoking (tobacco) complicating pregnancy, unspecified trimester"
2201,O99331,ICD-10-CM,"Smoking (tobacco) complicating pregnancy, first trimester"
2202,O99332,ICD-10-CM,"Smoking (tobacco) complicating pregnancy, second trimester"
2203,O99333,ICD-10-CM,"Smoking (tobacco) complicating pregnancy, third trimester"
2204,O99334,ICD-10-CM,Smoking (tobacco) complicating childbirth
2205,O99335,ICD-10-CM,Smoking (tobacco) complicating the puerperium
2206,O99340,ICD-10-CM,"Other mental disorders complicating pregnancy, unspecified trimester"
2207,O99341,ICD-10-CM,"Other mental disorders complicating pregnancy, first trimester"
2208,O99342,ICD-10-CM,"Other mental disorders complicating pregnancy, second trimester"
2209,O99343,ICD-10-CM,"Other mental disorders complicating pregnancy, third trimester"
2210,O99344,ICD-10-CM,Other mental disorders complicating childbirth
2211,O99345,ICD-10-CM,Other mental disorders complicating the puerperium
2212,O99350,ICD-10-CM,"Diseases of the nervous system complicating pregnancy, unspecified trimester"
2213,O99351,ICD-10-CM,"Diseases of the nervous system complicating pregnancy, first trimester"
2214,O99352,ICD-10-CM,"Diseases of the nervous system complicating pregnancy, second trimester"
2215,O99353,ICD-10-CM,"Diseases of the nervous system complicating pregnancy, third trimester"
2216,O99354,ICD-10-CM,Diseases of the nervous system complicating childbirth
2217,O99355,ICD-10-CM,Diseases of the nervous system complicating the puerperium
2218,O99411,ICD-10-CM,"Diseases of the circulatory system complicating pregnancy, first trimester"
2219,O99412,ICD-10-CM,"Diseases of the circulatory system complicating pregnancy, second trimester"
2220,O99413,ICD-10-CM,"Diseases of the circulatory system complicating pregnancy, third trimester"
2221,O99419,ICD-10-CM,"Diseases of the circulatory system complicating pregnancy, unspecified trimester"
2222,O9942,ICD-10-CM,Diseases of the circulatory system complicating childbirth
2223,O9943,ICD-10-CM,Diseases of the circulatory system complicating the puerperium
2224,O99511,ICD-10-CM,"Diseases of the respiratory system complicating pregnancy, first trimester"
2225,O99512,ICD-10-CM,"Diseases of the respiratory system complicating pregnancy, second trimester"
2226,O99513,ICD-10-CM,"Diseases of the respiratory system complicating pregnancy, third trimester"
2227,O99519,ICD-10-CM,"Diseases of the respiratory system complicating pregnancy, unspecified trimester"
2228,O9952,ICD-10-CM,Diseases of the respiratory system complicating childbirth
2229,O9953,ICD-10-CM,Diseases of the respiratory system complicating the puerperium
2230,O99611,ICD-10-CM,"Diseases of the digestive system complicating pregnancy, first trimester"
2231,O99612,ICD-10-CM,"Diseases of the digestive system complicating pregnancy, second trimester"
2232,O99613,ICD-10-CM,"Diseases of the digestive system complicating pregnancy, third trimester"
2233,O99619,ICD-10-CM,"Diseases of the digestive system complicating pregnancy, unspecified trimester"
2234,O9962,ICD-10-CM,Diseases of the digestive system complicating childbirth
2235,O9963,ICD-10-CM,Diseases of the digestive system complicating the puerperium
2236,O99711,ICD-10-CM,"Diseases of the skin and subcutaneous tissue complicating pregnancy, first trimester"
2237,O99712,ICD-10-CM,"Diseases of the skin and subcutaneous tissue complicating pregnancy, second trimester"
2238,O99713,ICD-10-CM,"Diseases of the skin and subcutaneous tissue complicating pregnancy, third trimester"
2239,O99719,ICD-10-CM,"Diseases of the skin and subcutaneous tissue complicating pregnancy, unspecified trimester"
2240,O9972,ICD-10-CM,Diseases of the skin and subcutaneous tissue complicating childbirth
2241,O9973,ICD-10-CM,Diseases of the skin and subcutaneous tissue complicating the puerperium
2242,O99810,ICD-10-CM,Abnormal glucose complicating pregnancy
2243,O99814,ICD-10-CM,Abnormal glucose complicating childbirth
2244,O99815,ICD-10-CM,Abnormal glucose complicating the puerperium
2245,O99820,ICD-10-CM,Streptococcus B carrier state complicating pregnancy
2246,O99824,ICD-10-CM,Streptococcus B carrier state complicating childbirth
2247,O99825,ICD-10-CM,Streptococcus B carrier state complicating the puerperium
2248,O99830,ICD-10-CM,Other infection carrier state complicating pregnancy
2249,O99834,ICD-10-CM,Other infection carrier state complicating childbirth
2250,O99835,ICD-10-CM,Other infection carrier state complicating the puerperium
2251,O99840,ICD-10-CM,"Bariatric surgery status complicating pregnancy, unspecified trimester"
2252,O99841,ICD-10-CM,"Bariatric surgery status complicating pregnancy, first trimester"
2253,O99842,ICD-10-CM,"Bariatric surgery status complicating pregnancy, second trimester"
2254,O99843,ICD-10-CM,"Bariatric surgery status complicating pregnancy, third trimester"
2255,O99844,ICD-10-CM,Bariatric surgery status complicating childbirth
2256,O99845,ICD-10-CM,Bariatric surgery status complicating the puerperium
2257,O9989,ICD-10-CM,"Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium"
2258,O9A111,ICD-10-CM,"Malignant neoplasm complicating pregnancy, first trimester"
2259,O9A112,ICD-10-CM,"Malignant neoplasm complicating pregnancy, second trimester"
2260,O9A113,ICD-10-CM,"Malignant neoplasm complicating pregnancy, third trimester"
2261,O9A119,ICD-10-CM,"Malignant neoplasm complicating pregnancy, unspecified trimester"
2262,O9A12,ICD-10-CM,Malignant neoplasm complicating childbirth
2263,O9A13,ICD-10-CM,Malignant neoplasm complicating the puerperium
2264,O9A211,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes complicating pregnancy, first trimester"
2265,O9A212,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes complicating pregnancy, second trimester"
2266,O9A213,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes complicating pregnancy, third trimester"
2267,O9A219,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes complicating pregnancy, unspecified trimester"
2268,O9A22,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes complicating childbirth"
2269,O9A23,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes complicating the puerperium"
2270,O9A311,ICD-10-CM,"Physical abuse complicating pregnancy, first trimester"
2271,O9A312,ICD-10-CM,"Physical abuse complicating pregnancy, second trimester"
2272,O9A313,ICD-10-CM,"Physical abuse complicating pregnancy, third trimester"
2273,O9A319,ICD-10-CM,"Physical abuse complicating pregnancy, unspecified trimester"
2274,O9A32,ICD-10-CM,Physical abuse complicating childbirth
2275,O9A33,ICD-10-CM,Physical abuse complicating the puerperium
2276,O9A411,ICD-10-CM,"Sexual abuse complicating pregnancy, first trimester"
2277,O9A412,ICD-10-CM,"Sexual abuse complicating pregnancy, second trimester"
2278,O9A413,ICD-10-CM,"Sexual abuse complicating pregnancy, third trimester"
2279,O9A419,ICD-10-CM,"Sexual abuse complicating pregnancy, unspecified trimester"
2280,O9A42,ICD-10-CM,Sexual abuse complicating childbirth
2281,O9A43,ICD-10-CM,Sexual abuse complicating the puerperium
2282,O9A511,ICD-10-CM,"Psychological abuse complicating pregnancy, first trimester"
2283,O9A512,ICD-10-CM,"Psychological abuse complicating pregnancy, second trimester"
2284,O9A513,ICD-10-CM,"Psychological abuse complicating pregnancy, third trimester"
2285,O9A519,ICD-10-CM,"Psychological abuse complicating pregnancy, unspecified trimester"
2286,O9A52,ICD-10-CM,Psychological abuse complicating childbirth
2287,O9A53,ICD-10-CM,Psychological abuse complicating the puerperium
2288,Z3201,ICD-10-CM,"Encounter for pregnancy test, result positive"
2289,Z331,ICD-10-CM,"Pregnant state, incidental"
2290,Z332,ICD-10-CM,Encounter for elective termination of pregnancy
2291,Z333,ICD-10-CM,"Pregnant state, gestational carrier"
2292,Z3400,ICD-10-CM,"Encounter for supervision of normal first pregnancy, unspecified trimester"
2293,Z3401,ICD-10-CM,"Encounter for supervision of normal first pregnancy, first trimester"
2294,Z3402,ICD-10-CM,"Encounter for supervision of normal first pregnancy, second trimester"
2295,Z3403,ICD-10-CM,"Encounter for supervision of normal first pregnancy, third trimester"
2296,Z3480,ICD-10-CM,"Encounter for supervision of other normal pregnancy, unspecified trimester"
2297,Z3481,ICD-10-CM,"Encounter for supervision of other normal pregnancy, first trimester"
2298,Z3482,ICD-10-CM,"Encounter for supervision of other normal pregnancy, second trimester"
2299,Z3483,ICD-10-CM,"Encounter for supervision of other normal pregnancy, third trimester"
2300,Z3490,ICD-10-CM,"Encounter for supervision of normal pregnancy, unspecified, unspecified trimester"
2301,Z3491,ICD-10-CM,"Encounter for supervision of normal pregnancy, unspecified, first trimester"
2302,Z3492,ICD-10-CM,"Encounter for supervision of normal pregnancy, unspecified, second trimester"
2303,Z3493,ICD-10-CM,"Encounter for supervision of normal pregnancy, unspecified, third trimester"
2304,Z36,ICD-10-CM,Encounter for antenatal screening of mother
2305,Z370,ICD-10-CM,Single live birth
2306,Z371,ICD-10-CM,Single stillbirth
2307,Z372,ICD-10-CM,"Twins, both liveborn"
2308,Z373,ICD-10-CM,"Twins, one liveborn and one stillborn"
2309,Z374,ICD-10-CM,"Twins, both stillborn"
2310,Z3750,ICD-10-CM,"Multiple births, unspecified, all liveborn"
2311,Z3751,ICD-10-CM,"Triplets, all liveborn"
2312,Z3752,ICD-10-CM,"Quadruplets, all liveborn"
2313,Z3753,ICD-10-CM,"Quintuplets, all liveborn"
2314,Z3754,ICD-10-CM,"Sextuplets, all liveborn"
2315,Z3759,ICD-10-CM,"Other multiple births, all liveborn"
2316,Z3760,ICD-10-CM,"Multiple births, unspecified, some liveborn"
2317,Z3761,ICD-10-CM,"Triplets, some liveborn"
2318,Z3762,ICD-10-CM,"Quadruplets, some liveborn"
2319,Z3763,ICD-10-CM,"Quintuplets, some liveborn"
2320,Z3764,ICD-10-CM,"Sextuplets, some liveborn"
2321,Z3769,ICD-10-CM,"Other multiple births, some liveborn"
2322,Z377,ICD-10-CM,"Other multiple births, all stillborn"
2323,Z379,ICD-10-CM,"Outcome of delivery, unspecified"
2324,Z3800,ICD-10-CM,"Single liveborn infant, delivered vaginally"
2325,Z3801,ICD-10-CM,"Single liveborn infant, delivered by cesarean"
2326,Z381,ICD-10-CM,"Single liveborn infant, born outside hospital"
2327,Z382,ICD-10-CM,"Single liveborn infant, unspecified as to place of birth"
2328,Z3830,ICD-10-CM,"Twin liveborn infant, delivered vaginally"
2329,Z3831,ICD-10-CM,"Twin liveborn infant, delivered by cesarean"
2330,Z384,ICD-10-CM,"Twin liveborn infant, born outside hospital"
2331,Z385,ICD-10-CM,"Twin liveborn infant, unspecified as to place of birth"
2332,Z3861,ICD-10-CM,"Triplet liveborn infant, delivered vaginally"
2333,Z3862,ICD-10-CM,"Triplet liveborn infant, delivered by cesarean"
2334,Z3863,ICD-10-CM,"Quadruplet liveborn infant, delivered vaginally"
2335,Z3864,ICD-10-CM,"Quadruplet liveborn infant, delivered by cesarean"
2336,Z3865,ICD-10-CM,"Quintuplet liveborn infant, delivered vaginally"
2337,Z3866,ICD-10-CM,"Quintuplet liveborn infant, delivered by cesarean"
2338,Z3868,ICD-10-CM,"Other multiple liveborn infant, delivered vaginally"
2339,Z3869,ICD-10-CM,"Other multiple liveborn infant, delivered by cesarean"
2340,Z387,ICD-10-CM,"Other multiple liveborn infant, born outside hospital"
2341,Z388,ICD-10-CM,"Other multiple liveborn infant, unspecified as to place of birth"
2342,Z390,ICD-10-CM,Encounter for care and examination of mother immediately after delivery
2343,Z392,ICD-10-CM,Encounter for routine postpartum follow-up
2344,Z3A00,ICD-10-CM,Weeks of gestation of pregnancy not specified
2345,Z3A01,ICD-10-CM,Less than 8 weeks gestation of pregnancy
2346,Z3A08,ICD-10-CM,8 weeks gestation of pregnancy
2347,Z3A09,ICD-10-CM,9 weeks gestation of pregnancy
2348,Z3A10,ICD-10-CM,10 weeks gestation of pregnancy
2349,Z3A11,ICD-10-CM,11 weeks gestation of pregnancy
2350,Z3A12,ICD-10-CM,12 weeks gestation of pregnancy
2351,Z3A13,ICD-10-CM,13 weeks gestation of pregnancy
2352,Z3A14,ICD-10-CM,14 weeks gestation of pregnancy
2353,Z3A15,ICD-10-CM,15 weeks gestation of pregnancy
2354,Z3A16,ICD-10-CM,16 weeks gestation of pregnancy
2355,Z3A17,ICD-10-CM,17 weeks gestation of pregnancy
2356,Z3A18,ICD-10-CM,18 weeks gestation of pregnancy
2357,Z3A19,ICD-10-CM,19 weeks gestation of pregnancy
2358,Z3A20,ICD-10-CM,20 weeks gestation of pregnancy
2359,Z3A21,ICD-10-CM,21 weeks gestation of pregnancy
2360,Z3A22,ICD-10-CM,22 weeks gestation of pregnancy
2361,Z3A23,ICD-10-CM,23 weeks gestation of pregnancy
2362,Z3A24,ICD-10-CM,24 weeks gestation of pregnancy
2363,Z3A25,ICD-10-CM,25 weeks gestation of pregnancy
2364,Z3A26,ICD-10-CM,26 weeks gestation of pregnancy
2365,Z3A27,ICD-10-CM,27 weeks gestation of pregnancy
2366,Z3A28,ICD-10-CM,28 weeks gestation of pregnancy
2367,Z3A29,ICD-10-CM,29 weeks gestation of pregnancy
2368,Z3A30,ICD-10-CM,30 weeks gestation of pregnancy
2369,Z3A31,ICD-10-CM,31 weeks gestation of pregnancy
2370,Z3A32,ICD-10-CM,32 weeks gestation of pregnancy
2371,Z3A33,ICD-10-CM,33 weeks gestation of pregnancy
2372,Z3A34,ICD-10-CM,34 weeks gestation of pregnancy
2373,Z3A35,ICD-10-CM,35 weeks gestation of pregnancy
2374,Z3A36,ICD-10-CM,36 weeks gestation of pregnancy
2375,Z3A37,ICD-10-CM,37 weeks gestation of pregnancy
2376,Z3A38,ICD-10-CM,38 weeks gestation of pregnancy
2377,Z3A39,ICD-10-CM,39 weeks gestation of pregnancy
2378,Z3A40,ICD-10-CM,40 weeks gestation of pregnancy
2379,Z3A41,ICD-10-CM,41 weeks gestation of pregnancy
2380,Z3A42,ICD-10-CM,42 weeks gestation of pregnancy
2381,Z3A49,ICD-10-CM,Greater than 42 weeks gestation of pregnancy
2382,102073Z,ICD-10-PCS,"Change Monitoring Electrode in Products of Conception, Via Natural or Artificial Opening"
2383,10207YZ,ICD-10-PCS,"Change Other Device in Products of Conception, Via Natural or Artificial Opening"
2384,10900Z9,ICD-10-PCS,"Drainage of Fetal Blood from Products of Conception, Open Approach"
2385,10900ZA,ICD-10-PCS,"Drainage of Fetal Cerebrospinal Fluid from Products of Conception, Open Approach"
2386,10900ZB,ICD-10-PCS,"Drainage of Other Fetal Fluid from Products of Conception, Open Approach"
2387,10900ZC,ICD-10-PCS,"Drainage of Amniotic Fluid, Therapeutic from Products of Conception, Open Approach"
2388,10900ZD,ICD-10-PCS,"Drainage of Other Fluid from Products of Conception, Open Approach"
2389,10900ZU,ICD-10-PCS,"Drainage of Amniotic Fluid, Diagnostic from Products of Conception, Open Approach"
2390,10903Z9,ICD-10-PCS,"Drainage of Fetal Blood from Products of Conception, Percutaneous Approach"
2391,10903ZA,ICD-10-PCS,"Drainage of Fetal Cerebrospinal Fluid from Products of Conception, Percutaneous Approach"
2392,10903ZB,ICD-10-PCS,"Drainage of Other Fetal Fluid from Products of Conception, Percutaneous Approach"
2393,10903ZC,ICD-10-PCS,"Drainage of Amniotic Fluid, Therapeutic from Products of Conception, Percutaneous Approach"
2394,10903ZD,ICD-10-PCS,"Drainage of Other Fluid from Products of Conception, Percutaneous Approach"
2395,10903ZU,ICD-10-PCS,"Drainage of Amniotic Fluid, Diagnostic from Products of Conception, Percutaneous Approach"
2396,10904Z9,ICD-10-PCS,"Drainage of Fetal Blood from Products of Conception, Percutaneous Endoscopic Approach"
2397,10904ZA,ICD-10-PCS,"Drainage of Fetal Cerebrospinal Fluid from Products of Conception, Percutaneous Endoscopic Approach"
2398,10904ZB,ICD-10-PCS,"Drainage of Other Fetal Fluid from Products of Conception, Percutaneous Endoscopic Approach"
2399,10904ZC,ICD-10-PCS,"Drainage of Amniotic Fluid, Therapeutic from Products of Conception, Percutaneous Endoscopic Approach"
2400,10904ZD,ICD-10-PCS,"Drainage of Other Fluid from Products of Conception, Percutaneous Endoscopic Approach"
2401,10904ZU,ICD-10-PCS,"Drainage of Amniotic Fluid, Diagnostic from Products of Conception, Percutaneous Endoscopic Approach"
2402,10907Z9,ICD-10-PCS,"Drainage of Fetal Blood from Products of Conception, Via Natural or Artificial Opening"
2403,10907ZA,ICD-10-PCS,"Drainage of Fetal Cerebrospinal Fluid from Products of Conception, Via Natural or Artificial Opening"
2404,10907ZB,ICD-10-PCS,"Drainage of Other Fetal Fluid from Products of Conception, Via Natural or Artificial Opening"
2405,10907ZC,ICD-10-PCS,"Drainage of Amniotic Fluid, Therapeutic from Products of Conception, Via Natural or Artificial Opening"
2406,10907ZD,ICD-10-PCS,"Drainage of Other Fluid from Products of Conception, Via Natural or Artificial Opening"
2407,10907ZU,ICD-10-PCS,"Drainage of Amniotic Fluid, Diagnostic from Products of Conception, Via Natural or Artificial Opening"
2408,10908Z9,ICD-10-PCS,"Drainage of Fetal Blood from Products of Conception, Via Natural or Artificial Opening Endoscopic"
2409,10908ZA,ICD-10-PCS,"Drainage of Fetal Cerebrospinal Fluid from Products of Conception, Via Natural or Artificial Opening Endoscopic"
2410,10908ZB,ICD-10-PCS,"Drainage of Other Fetal Fluid from Products of Conception, Via Natural or Artificial Opening Endoscopic"
2411,10908ZC,ICD-10-PCS,"Drainage of Amniotic Fluid, Therapeutic from Products of Conception, Via Natural or Artificial Opening Endoscopic"
2412,10908ZD,ICD-10-PCS,"Drainage of Other Fluid from Products of Conception, Via Natural or Artificial Opening Endoscopic"
2413,10908ZU,ICD-10-PCS,"Drainage of Amniotic Fluid, Diagnostic from Products of Conception, Via Natural or Artificial Opening Endoscopic"
2414,10A00ZZ,ICD-10-PCS,"Abortion of Products of Conception, Open Approach"
2415,10A03ZZ,ICD-10-PCS,"Abortion of Products of Conception, Percutaneous Approach"
2416,10A04ZZ,ICD-10-PCS,"Abortion of Products of Conception, Percutaneous Endoscopic Approach"
2417,10A07Z6,ICD-10-PCS,"Abortion of Products of Conception, Vacuum, Via Natural or Artificial Opening"
2418,10A07ZW,ICD-10-PCS,"Abortion of Products of Conception, Laminaria, Via Natural or Artificial Opening"
2419,10A07ZX,ICD-10-PCS,"Abortion of Products of Conception, Abortifacient, Via Natural or Artificial Opening"
2420,10A07ZZ,ICD-10-PCS,"Abortion of Products of Conception, Via Natural or Artificial Opening"
2421,10A08ZZ,ICD-10-PCS,"Abortion of Products of Conception, Via Natural or Artificial Opening Endoscopic"
2422,10D00Z0,ICD-10-PCS,"Extraction of Products of Conception, Classical, Open Approach"
2423,10D00Z1,ICD-10-PCS,"Extraction of Products of Conception, Low Cervical, Open Approach"
2424,10D00Z2,ICD-10-PCS,"Extraction of Products of Conception, Extraperitoneal, Open Approach"
2425,10D07Z3,ICD-10-PCS,"Extraction of Products of Conception, Low Forceps, Via Natural or Artificial Opening"
2426,10D07Z4,ICD-10-PCS,"Extraction of Products of Conception, Mid Forceps, Via Natural or Artificial Opening"
2427,10D07Z5,ICD-10-PCS,"Extraction of Products of Conception, High Forceps, Via Natural or Artificial Opening"
2428,10D07Z6,ICD-10-PCS,"Extraction of Products of Conception, Vacuum, Via Natural or Artificial Opening"
2429,10D07Z7,ICD-10-PCS,"Extraction of Products of Conception, Internal Version, Via Natural or Artificial Opening"
2430,10D07Z8,ICD-10-PCS,"Extraction of Products of Conception, Other, Via Natural or Artificial Opening"
2431,10D17ZZ,ICD-10-PCS,"Extraction of Products of Conception, Retained, Via Natural or Artificial Opening"
2432,10D18ZZ,ICD-10-PCS,"Extraction of Products of Conception, Retained, Via Natural or Artificial Opening Endoscopic"
2433,10D27ZZ,ICD-10-PCS,"Extraction of Products of Conception, Ectopic, Natural or Artificial Opening "
2434,10D28ZZ,ICD-10-PCS,"Extraction of Products of Conception, Ectopic, Via Natural or Artificial Opening Endoscopic"
2435,10E0XZZ,ICD-10-PCS,"Delivery of Products of Conception, External Approach"
2436,10H003Z,ICD-10-PCS,"Insertion of Monitoring Electrode into Products of Conception, Open Approach"
2437,10H00YZ,ICD-10-PCS,"Insertion of Other Device into Products of Conception, Open Approach"
2438,10H073Z,ICD-10-PCS,"Insertion of Monitoring Electrode into Products of Conception, Via Natural or Artificial Opening"
2439,10H07YZ,ICD-10-PCS,"Insertion of Other Device into Products of Conception, Via Natural or Artificial Opening"
2440,10J00ZZ,ICD-10-PCS,"Inspection of Products of Conception, Open Approach"
2441,10J03ZZ,ICD-10-PCS,"Inspection of Products of Conception, Percutaneous Approach"
2442,10J04ZZ,ICD-10-PCS,"Inspection of Products of Conception, Percutaneous Endoscopic Approach"
2443,10J07ZZ,ICD-10-PCS,"Inspection of Products of Conception, Via Natural or Artificial Opening"
2444,10J08ZZ,ICD-10-PCS,"Inspection of Products of Conception, Via Natural or Artificial Opening Endoscopic"
2445,10J0XZZ,ICD-10-PCS,"Inspection of Products of Conception, External Approach"
2446,10J10ZZ,ICD-10-PCS,"Inspection of Products of Conception, Retained, Open Approach"
2447,10J13ZZ,ICD-10-PCS,"Inspection of Products of Conception, Retained, Percutaneous Approach"
2448,10J14ZZ,ICD-10-PCS,"Inspection of Products of Conception, Retained, Percutaneous Endoscopic Approach"
2449,10J17ZZ,ICD-10-PCS,"Inspection of Products of Conception, Retained, Via Natural or Artificial Opening"
2450,10J18ZZ,ICD-10-PCS,"Inspection of Products of Conception, Retained, Via Natural or Artificial Opening Endoscopic"
2451,10J1XZZ,ICD-10-PCS,"Inspection of Products of Conception, Retained, External Approach"
2452,10J20ZZ,ICD-10-PCS,"Inspection of Products of Conception, Ectopic, Open Approach"
2453,10J23ZZ,ICD-10-PCS,"Inspection of Products of Conception, Ectopic, Percutaneous Approach"
2454,10J24ZZ,ICD-10-PCS,"Inspection of Products of Conception, Ectopic, Percutaneous Endoscopic Approach"
2455,10J27ZZ,ICD-10-PCS,"Inspection of Products of Conception, Ectopic, Via Natural or Artificial Opening"
2456,10J28ZZ,ICD-10-PCS,"Inspection of Products of Conception, Ectopic, Via Natural or Artificial Opening Endoscopic"
2457,10J2XZZ,ICD-10-PCS,"Inspection of Products of Conception, Ectopic, External Approach"
2458,10P003Z,ICD-10-PCS,"Removal of Monitoring Electrode from Products of Conception, Open Approach"
2459,10P00YZ,ICD-10-PCS,"Removal of Other Device from Products of Conception, Open Approach"
2460,10P073Z,ICD-10-PCS,"Removal of Monitoring Electrode from Products of Conception, Via Natural or Artificial Opening"
2461,10P07YZ,ICD-10-PCS,"Removal of Other Device from Products of Conception, Via Natural or Artificial Opening"
2462,10Q00YE,ICD-10-PCS,"Repair Nervous System in Products of Conception with Other Device, Open Approach"
2463,10Q00YF,ICD-10-PCS,"Repair Cardiovascular System in Products of Conception with Other Device, Open Approach"
2464,10Q00YG,ICD-10-PCS,"Repair Lymphatics and Hemic in Products of Conception with Other Device, Open Approach"
2465,10Q00YH,ICD-10-PCS,"Repair Eye in Products of Conception with Other Device, Open Approach"
2466,10Q00YJ,ICD-10-PCS,"Repair Ear, Nose and Sinus in Products of Conception with Other Device, Open Approach"
2467,10Q00YK,ICD-10-PCS,"Repair Respiratory System in Products of Conception with Other Device, Open Approach"
2468,10Q00YL,ICD-10-PCS,"Repair Mouth and Throat in Products of Conception with Other Device, Open Approach"
2469,10Q00YM,ICD-10-PCS,"Repair Gastrointestinal System in Products of Conception with Other Device, Open Approach"
2470,10Q00YN,ICD-10-PCS,"Repair Hepatobiliary and Pancreas in Products of Conception with Other Device, Open Approach"
2471,10Q00YP,ICD-10-PCS,"Repair Endocrine System in Products of Conception with Other Device, Open Approach"
2472,10Q00YQ,ICD-10-PCS,"Repair Skin in Products of Conception with Other Device, Open Approach"
2473,10Q00YR,ICD-10-PCS,"Repair Musculoskeletal System in Products of Conception with Other Device, Open Approach"
2474,10Q00YS,ICD-10-PCS,"Repair Urinary System in Products of Conception with Other Device, Open Approach"
2475,10Q00YT,ICD-10-PCS,"Repair Female Reproductive System in Products of Conception with Other Device, Open Approach"
2476,10Q00YV,ICD-10-PCS,"Repair Male Reproductive System in Products of Conception with Other Device, Open Approach"
2477,10Q00YY,ICD-10-PCS,"Repair Other Body System in Products of Conception with Other Device, Open Approach"
2478,10Q00ZE,ICD-10-PCS,"Repair Nervous System in Products of Conception, Open Approach"
2479,10Q00ZF,ICD-10-PCS,"Repair Cardiovascular System in Products of Conception, Open Approach"
2480,10Q00ZG,ICD-10-PCS,"Repair Lymphatics and Hemic in Products of Conception, Open Approach"
2481,10Q00ZH,ICD-10-PCS,"Repair Eye in Products of Conception, Open Approach"
2482,10Q00ZJ,ICD-10-PCS,"Repair Ear, Nose and Sinus in Products of Conception, Open Approach"
2483,10Q00ZK,ICD-10-PCS,"Repair Respiratory System in Products of Conception, Open Approach"
2484,10Q00ZL,ICD-10-PCS,"Repair Mouth and Throat in Products of Conception, Open Approach"
2485,10Q00ZM,ICD-10-PCS,"Repair Gastrointestinal System in Products of Conception, Open Approach"
2486,10Q00ZN,ICD-10-PCS,"Repair Hepatobiliary and Pancreas in Products of Conception, Open Approach"
2487,10Q00ZP,ICD-10-PCS,"Repair Endocrine System in Products of Conception, Open Approach"
2488,10Q00ZQ,ICD-10-PCS,"Repair Skin in Products of Conception, Open Approach"
2489,10Q00ZR,ICD-10-PCS,"Repair Musculoskeletal System in Products of Conception, Open Approach"
2490,10Q00ZS,ICD-10-PCS,"Repair Urinary System in Products of Conception, Open Approach"
2491,10Q00ZT,ICD-10-PCS,"Repair Female Reproductive System in Products of Conception, Open Approach"
2492,10Q00ZV,ICD-10-PCS,"Repair Male Reproductive System in Products of Conception, Open Approach"
2493,10Q00ZY,ICD-10-PCS,"Repair Other Body System in Products of Conception, Open Approach"
2494,10Q03YE,ICD-10-PCS,"Repair Nervous System in Products of Conception with Other Device, Percutaneous Approach"
2495,10Q03YF,ICD-10-PCS,"Repair Cardiovascular System in Products of Conception with Other Device, Percutaneous Approach"
2496,10Q03YG,ICD-10-PCS,"Repair Lymphatics and Hemic in Products of Conception with Other Device, Percutaneous Approach"
2497,10Q03YH,ICD-10-PCS,"Repair Eye in Products of Conception with Other Device, Percutaneous Approach"
2498,10Q03YJ,ICD-10-PCS,"Repair Ear, Nose and Sinus in Products of Conception with Other Device, Percutaneous Approach"
2499,10Q03YK,ICD-10-PCS,"Repair Respiratory System in Products of Conception with Other Device, Percutaneous Approach"
2500,10Q03YL,ICD-10-PCS,"Repair Mouth and Throat in Products of Conception with Other Device, Percutaneous Approach"
2501,10Q03YM,ICD-10-PCS,"Repair Gastrointestinal System in Products of Conception with Other Device, Percutaneous Approach"
2502,10Q03YN,ICD-10-PCS,"Repair Hepatobiliary and Pancreas in Products of Conception with Other Device, Percutaneous Approach"
2503,10Q03YP,ICD-10-PCS,"Repair Endocrine System in Products of Conception with Other Device, Percutaneous Approach"
2504,10Q03YQ,ICD-10-PCS,"Repair Skin in Products of Conception with Other Device, Percutaneous Approach"
2505,10Q03YR,ICD-10-PCS,"Repair Musculoskeletal System in Products of Conception with Other Device, Percutaneous Approach"
