,ZipCode,Sequence,State,City,County,StateFIPS,CountyFIPS,Percent
39715,72070,1,AR,Houston,Perry,5,105,100
39716,72072,1,AR,Humnoke,Lonoke,5,85,93
39717,72072,2,AR,Humnoke,Jefferson,5,69,7
39718,72073,1,AR,Humphrey,Arkansas,5,1,82
39719,72073,2,AR,Humphrey,Jefferson,5,69,18
39720,72074,1,AR,Hunter,Woodruff,5,147,100
39721,72075,1,AR,Jacksonport,Jackson,5,67,100
39722,72076,1,AR,Jacksonville,Pulaski,5,119,94
39723,72076,2,AR,Jacksonville,Lonoke,5,85,5
39724,72076,3,AR,Jacksonville,Faulkner,5,45,1
39725,72078,1,AR,Jacksonville,Pulaski,5,119,100
39726,72079,1,AR,Jefferson,Jefferson,5,69,83
39727,72079,2,AR,Jefferson,Grant,5,53,17
39728,72080,1,AR,Jerusalem,Van Buren,5,141,47
39729,72080,2,AR,Jerusalem,Conway,5,29,43
39730,72080,3,AR,Jerusalem,Pope,5,115,10
39731,72081,1,AR,Judsonia,White,5,145,100
39732,72082,1,AR,Kensett,White,5,145,100
39733,72083,1,AR,Keo,Lonoke,5,85,100
39734,72084,1,AR,Leola,Grant,5,53,61
39735,72084,2,AR,Leola,Hot Spring,5,59,23
39736,72084,3,AR,Leola,Dallas,5,39,16
39737,72085,1,AR,Letona,White,5,145,100
39738,72086,1,AR,Lonoke,Lonoke,5,85,100
39739,72087,1,AR,Lonsdale,Saline,5,125,61
39740,72087,2,AR,Lonsdale,Garland,5,51,39
39741,72088,1,AR,Fairfield Bay,Van Buren,5,141,93
39742,72088,2,AR,Fairfield Bay,Cleburne,5,23,7
39743,72089,1,AR,Bryant,Saline,5,125,100
39744,72099,1,AR,LITTLE ROCK AFB,Pulaski,5,119,100
39745,72101,1,AR,McCrory,Woodruff,5,147,90
39746,72101,2,AR,McCrory,Jackson,5,67,8
39747,72101,3,AR,McCrory,Cross,5,37,2
39748,72102,1,AR,McRae,White,5,145,100
39749,72103,1,AR,Mabelvale,Saline,5,125,77
39750,72103,2,AR,Mabelvale,Pulaski,5,119,23
39751,72104,1,AR,Malvern,Hot Spring,5,59,98
39752,72104,2,AR,Malvern,Saline,5,125,1
39753,72104,3,AR,Malvern,Garland,5,51,1
39754,72106,1,AR,Mayflower,Faulkner,5,45,96
39755,72106,2,AR,Mayflower,Pulaski,5,119,4
39756,72107,1,AR,Menifee,Conway,5,29,100
39757,72108,1,AR,Monroe,Monroe,5,95,100
39758,72110,1,AR,Morrilton,Conway,5,29,100
39759,72111,1,AR,Mount Vernon,Faulkner,5,45,63
39760,72111,2,AR,Mount Vernon,White,5,145,37
39761,72112,1,AR,Newport,Jackson,5,67,98
39762,72112,2,AR,Newport,Independence,5,63,1
39763,72112,3,AR,Newport,Woodruff,5,147,1
39764,72113,1,AR,Maumelle,Pulaski,5,119,100
39765,72114,1,AR,North Little Rock,Pulaski,5,119,100
39766,72115,1,AR,North Little Rock,Pulaski,5,119,100
39767,72116,1,AR,North Little Rock,Pulaski,5,119,100
39768,72117,1,AR,North Little Rock,Pulaski,5,119,100
39769,72118,1,AR,North Little Rock,Pulaski,5,119,95
39770,72118,2,AR,North Little Rock,Faulkner,5,45,5
39771,72119,1,AR,North Little Rock,Pulaski,5,119,100
39772,72120,1,AR,Sherwood,Pulaski,5,119,97
39773,72120,2,AR,Sherwood,Faulkner,5,45,3
39774,72121,1,AR,Pangburn,White,5,145,70
39775,72121,2,AR,Pangburn,Cleburne,5,23,30
39776,72122,1,AR,Paron,Saline,5,125,71
39777,72122,2,AR,Paron,Pulaski,5,119,29
39778,72123,1,AR,Patterson,Woodruff,5,147,100
39779,72124,1,AR,North Little Rock,Pulaski,5,119,100
39780,72125,1,AR,Perry,Perry,5,105,80
39781,72125,2,AR,Perry,Conway,5,29,20
39782,72126,1,AR,Perryville,Perry,5,105,97
39783,72126,2,AR,Perryville,Pulaski,5,119,3
39784,72127,1,AR,Plumerville,Conway,5,29,94
39785,72127,2,AR,Plumerville,Perry,5,105,6
39786,72128,1,AR,Poyen,Grant,5,53,100
39787,72129,1,AR,Prattsville,Grant,5,53,100
39788,72130,1,AR,Prim,Cleburne,5,23,100
39789,72131,1,AR,Quitman,Cleburne,5,23,82
39790,72131,2,AR,Quitman,Faulkner,5,45,11
39791,72131,3,AR,Quitman,Van Buren,5,141,7
39792,72132,1,AR,Redfield,Jefferson,5,69,83
39793,72132,2,AR,Redfield,Grant,5,53,17
39794,72133,1,AR,Reydell,Jefferson,5,69,100
39795,72134,1,AR,Roe,Monroe,5,95,73
39796,72134,2,AR,Roe,Arkansas,5,1,21
39797,72134,3,AR,Roe,Prairie,5,117,6
39798,72135,1,AR,Roland,Pulaski,5,119,100
39799,72136,1,AR,Romance,White,5,145,100
39800,72137,1,AR,Rose Bud,White,5,145,61
39801,72137,2,AR,Rose Bud,Cleburne,5,23,39
39802,72139,1,AR,Russell,White,5,145,100
39803,72140,1,AR,Saint Charles,Arkansas,5,1,100
39804,72141,1,AR,Scotland,Van Buren,5,141,100
39805,72142,1,AR,Scott,Pulaski,5,119,51
39806,72142,2,AR,Scott,Lonoke,5,85,49
39807,72143,1,AR,Searcy,White,5,145,100
39808,72145,1,AR,Searcy,White,5,145,100
39809,72149,1,AR,Searcy,White,5,145,100
39810,72150,1,AR,Sheridan,Grant,5,53,99
39811,72150,2,AR,Sheridan,Jefferson,5,69,1
39812,72152,1,AR,Sherrill,Jefferson,5,69,100
39813,72153,1,AR,Shirley,Van Buren,5,141,89
39814,72153,2,AR,Shirley,Stone,5,137,7
39815,72153,3,AR,Shirley,Cleburne,5,23,4
39816,72156,1,AR,Solgohachia,Conway,5,29,100
39817,72157,1,AR,Springfield,Conway,5,29,100
39818,72158,1,AR,Benton,Saline,5,125,100
39819,72160,1,AR,Stuttgart,Arkansas,5,1,92
39820,72160,2,AR,Stuttgart,Prairie,5,117,6
39821,72160,3,AR,Stuttgart,Jefferson,5,69,1
39822,72160,4,AR,Stuttgart,Lonoke,5,85,1
39823,72164,1,AR,Sweet Home,Pulaski,5,119,100
39824,72165,1,AR,Thida,Independence,5,63,100
39825,72166,1,AR,Tichnor,Arkansas,5,1,100
39826,72167,1,AR,Traskwood,Saline,5,125,79
39827,72167,2,AR,Traskwood,Hot Spring,5,59,16
39828,72167,3,AR,Traskwood,Grant,5,53,5
39829,72168,1,AR,Tucker,Jefferson,5,69,100
39830,72169,1,AR,Tupelo,Jackson,5,67,100
39831,72170,1,AR,Ulm,Prairie,5,117,100
39832,72173,1,AR,Vilonia,Faulkner,5,45,100
39833,72175,1,AR,Wabbaseka,Jefferson,5,69,100
39834,72176,1,AR,Ward,Lonoke,5,85,91
39835,72176,2,AR,Ward,Prairie,5,117,9
39836,72178,1,AR,West Point,White,5,145,100
39837,72179,1,AR,Wilburn,Cleburne,5,23,100
39838,72180,1,AR,Woodson,Pulaski,5,119,100
39839,72181,1,AR,Wooster,Faulkner,5,45,100
39840,72182,1,AR,Wright,Jefferson,5,69,100
39841,72183,1,AR,Wrightsville,Pulaski,5,119,100
39842,72190,1,AR,North Little Rock,Pulaski,5,119,100
39843,72199,1,AR,North Little Rock,Pulaski,5,119,100
39844,72201,1,AR,Little Rock,Pulaski,5,119,100
39845,72202,1,AR,Little Rock,Pulaski,5,119,100
39846,72203,1,AR,Little Rock,Pulaski,5,119,100
39847,72204,1,AR,Little Rock,Pulaski,5,119,100
39848,72205,1,AR,Little Rock,Pulaski,5,119,100
39849,72206,1,AR,Little Rock,Pulaski,5,119,94
39850,72206,2,AR,Little Rock,Saline,5,125,6
39851,72207,1,AR,Little Rock,Pulaski,5,119,100
39852,72209,1,AR,Little Rock,Pulaski,5,119,100
39853,72210,1,AR,Little Rock,Pulaski,5,119,90
39854,72210,2,AR,Little Rock,Saline,5,125,10
39855,72211,1,AR,Little Rock,Pulaski,5,119,100
39856,72212,1,AR,Little Rock,Pulaski,5,119,100
39857,72214,1,AR,Little Rock,Pulaski,5,119,100
39858,72215,1,AR,Little Rock,Pulaski,5,119,100
39859,72216,1,AR,Little Rock,Pulaski,5,119,100
39860,72217,1,AR,Little Rock,Pulaski,5,119,100
39861,72219,1,AR,Little Rock,Pulaski,5,119,100
39862,72221,1,AR,Little Rock,Pulaski,5,119,100
39863,72222,1,AR,Little Rock,Pulaski,5,119,100
39864,72223,1,AR,Little Rock,Pulaski,5,119,100
39865,72225,1,AR,Little Rock,Pulaski,5,119,100
39866,72227,1,AR,Little Rock,Pulaski,5,119,100
39867,72231,1,AR,Little Rock,Pulaski,5,119,100
39868,72255,1,AR,Little Rock,Pulaski,5,119,100
39869,72260,1,AR,Little Rock,Pulaski,5,119,100
39870,72295,1,AR,Little Rock,Pulaski,5,119,100
39871,72301,1,AR,West Memphis,Crittenden,5,35,100
39872,72303,1,AR,West Memphis,Crittenden,5,35,100
39873,72310,1,AR,Armorel,Mississippi,5,93,100
39874,72311,1,AR,Aubrey,Lee,5,77,100
39875,72312,1,AR,Barton,Phillips,5,107,100
39876,72313,1,AR,Bassett,Mississippi,5,93,100
39877,72315,1,AR,Blytheville,Mississippi,5,93,100
39878,72316,1,AR,Blytheville,Mississippi,5,93,100
39879,72319,1,AR,Gosnell,Mississippi,5,93,100
39880,72320,1,AR,Brickeys,Lee,5,77,100
39881,72321,1,AR,Burdette,Mississippi,5,93,100
39882,72322,1,AR,Caldwell,Saint Francis,5,123,100
39883,72324,1,AR,Cherry Valley,Cross,5,37,91
39884,72324,2,AR,Cherry Valley,Poinsett,5,111,9
39885,72325,1,AR,Clarkedale,Crittenden,5,35,100
39886,72326,1,AR,Colt,Saint Francis,5,123,91
39887,72326,2,AR,Colt,Cross,5,37,9
39888,72327,1,AR,Crawfordsville,Crittenden,5,35,100
39889,72328,1,AR,Crumrod,Phillips,5,107,100
39890,72329,1,AR,Driver,Mississippi,5,93,100
39891,72330,1,AR,Dyess,Mississippi,5,93,100
39892,72331,1,AR,Earle,Crittenden,5,35,95
39893,72331,2,AR,Earle,Cross,5,37,5
39894,72332,1,AR,Edmondson,Crittenden,5,35,100
39895,72333,1,AR,Elaine,Phillips,5,107,100
39896,72335,1,AR,Forrest City,Saint Francis,5,123,99
39897,72335,2,AR,Forrest City,Lee,5,77,1
39898,72336,1,AR,Forrest City,Saint Francis,5,123,100
39899,72338,1,AR,Frenchmans Bayou,Mississippi,5,93,74
39900,72338,2,TN,Frenchmans Bayou,Knox,47,93,26
39901,72339,1,AR,Gilmore,Crittenden,5,35,100
39902,72340,1,AR,Goodwin,Saint Francis,5,123,100
39903,72341,1,AR,Haynes,Lee,5,77,100
39904,72342,1,AR,Helena-West Helena,Phillips,5,107,100
39905,72346,1,AR,Heth,Saint Francis,5,123,97
39906,72346,2,AR,Heth,Crittenden,5,35,3
39907,72347,1,AR,Hickory Ridge,Cross,5,37,82
39908,72347,2,AR,Hickory Ridge,Jackson,5,67,18
39909,72348,1,AR,Hughes,Saint Francis,5,123,52
39910,72348,2,AR,Hughes,Crittenden,5,35,42
39911,72348,3,AR,Hughes,Lee,5,77,6
39912,72350,1,AR,Joiner,Mississippi,5,93,100
39913,72351,1,AR,Keiser,Mississippi,5,93,100
39914,72352,1,AR,La Grange,Lee,5,77,100
39915,72353,1,AR,Lambrook,Phillips,5,107,100
39916,72354,1,AR,Lepanto,Poinsett,5,111,80
39917,72354,2,AR,Lepanto,Mississippi,5,93,20
39918,72355,1,AR,Lexa,Phillips,5,107,87
39919,72355,2,AR,Lexa,Lee,5,77,13
39920,72358,1,AR,Luxora,Mississippi,5,93,100
39921,72359,1,AR,Madison,Saint Francis,5,123,100
39922,72360,1,AR,Marianna,Lee,5,77,100
39923,72364,1,AR,Marion,Crittenden,5,35,100
39924,72365,1,AR,Marked Tree,Poinsett,5,111,100
39925,72366,1,AR,Marvell,Phillips,5,107,97
39926,72366,2,AR,Marvell,Monroe,5,95,2
39927,72366,3,AR,Marvell,Lee,5,77,1
39928,72367,1,AR,Mellwood,Phillips,5,107,100
39929,72368,1,AR,Moro,Lee,5,77,90
39930,72368,2,AR,Moro,Monroe,5,95,10
39931,72369,1,AR,Oneida,Phillips,5,107,100
39932,72370,1,AR,Osceola,Mississippi,5,93,100
39933,72372,1,AR,Palestine,Saint Francis,5,123,86
39934,72372,2,AR,Palestine,Lee,5,77,14
39935,72373,1,AR,Parkin,Cross,5,37,100
39936,72374,1,AR,Poplar Grove,Phillips,5,107,98
39937,72374,2,AR,Poplar Grove,Lee,5,77,2
39938,72376,1,AR,Proctor,Crittenden,5,35,98
39939,72376,2,AR,Proctor,Saint Francis,5,123,2
39940,72377,1,AR,Rivervale,Poinsett,5,111,100
39941,72379,1,AR,Snow Lake,Desha,5,41,100
39942,72383,1,AR,Turner,Phillips,5,107,100
39943,72384,1,AR,Turrell,Crittenden,5,35,100
39944,72386,1,AR,Tyronza,Poinsett,5,111,66
39945,72386,2,AR,Tyronza,Mississippi,5,93,18
39946,72386,3,AR,Tyronza,Crittenden,5,35,16
39947,72387,1,AR,Vanndale,Cross,5,37,100
39948,72389,1,AR,Wabash,Phillips,5,107,100
39949,72390,1,AR,Helena-West Helena,Phillips,5,107,100
39950,72391,1,AR,West Ridge,Mississippi,5,93,100
39951,72392,1,AR,Wheatley,Saint Francis,5,123,78
39952,72392,2,AR,Wheatley,Monroe,5,95,14
39953,72392,3,AR,Wheatley,Woodruff,5,147,5
39954,72392,4,AR,Wheatley,Lee,5,77,3
39955,72394,1,AR,Widener,Saint Francis,5,123,100
39956,72395,1,AR,Wilson,Mississippi,5,93,100
39957,72396,1,AR,Wynne,Cross,5,37,99
39958,72396,2,AR,Wynne,Saint Francis,5,123,1
39959,72401,1,AR,Jonesboro,Craighead,5,31,98
39960,72401,2,AR,Jonesboro,Greene,5,55,2
39961,72402,1,AR,Jonesboro,Craighead,5,31,100
39962,72403,1,AR,Jonesboro,Craighead,5,31,100
39963,72404,1,AR,Jonesboro,Craighead,5,31,100
39964,72405,1,AR,Jonesboro,Craighead,5,31,100
39965,72410,1,AR,Alicia,Lawrence,5,75,100
39966,72411,1,AR,Bay,Craighead,5,31,100
39967,72412,1,AR,Beech Grove,Greene,5,55,100
39968,72413,1,AR,Biggers,Randolph,5,121,93
39969,72413,2,AR,Biggers,Clay,5,21,7
39970,72414,1,AR,Black Oak,Craighead,5,31,100
39971,72415,1,AR,Black Rock,Lawrence,5,75,100
39972,72416,1,AR,Bono,Craighead,5,31,80
39973,72416,2,AR,Bono,Greene,5,55,20
39974,72417,1,AR,Brookland,Craighead,5,31,100
39975,72419,1,AR,Caraway,Craighead,5,31,96
39976,72419,2,AR,Caraway,Poinsett,5,111,4
39977,72421,1,AR,Cash,Craighead,5,31,78
39978,72421,2,AR,Cash,Poinsett,5,111,21
39979,72421,3,AR,Cash,Jackson,5,67,1
39980,72422,1,AR,Corning,Clay,5,21,100
39981,72424,1,AR,Datto,Clay,5,21,100
39982,72425,1,AR,Delaplaine,Greene,5,55,92
39983,72425,2,AR,Delaplaine,Randolph,5,121,8
39984,72426,1,AR,Dell,Mississippi,5,93,100
39985,72427,1,AR,Egypt,Craighead,5,31,100
39986,72428,1,AR,Etowah,Mississippi,5,93,100
39987,72429,1,AR,Fisher,Poinsett,5,111,98
39988,72429,2,AR,Fisher,Cross,5,37,2
39989,72430,1,AR,Greenway,Clay,5,21,100
39990,72431,1,AR,Grubbs,Jackson,5,67,100
39991,72432,1,AR,Harrisburg,Poinsett,5,111,100
39992,72433,1,AR,Hoxie,Lawrence,5,75,100
39993,72434,1,AR,Imboden,Randolph,5,121,62
39994,72434,2,AR,Imboden,Lawrence,5,75,38
39995,72435,1,AR,Knobel,Clay,5,21,98
39996,72435,2,AR,Knobel,Greene,5,55,2
39997,72436,1,AR,Lafe,Greene,5,55,82
39998,72436,2,AR,Lafe,Clay,5,21,18
39999,72437,1,AR,Lake City,Craighead,5,31,100
40000,72438,1,AR,Leachville,Mississippi,5,93,88
40001,72438,2,AR,Leachville,Craighead,5,31,12
40002,72440,1,AR,Lynn,Lawrence,5,75,100
40003,72441,1,AR,McDougal,Clay,5,21,100
40004,72442,1,AR,Manila,Mississippi,5,93,100
40005,72443,1,AR,Marmaduke,Greene,5,55,100
40006,72444,1,AR,Maynard,Randolph,5,121,100
40007,72445,1,AR,Minturn,Lawrence,5,75,100
40008,72447,1,AR,Monette,Craighead,5,31,100
40009,72449,1,AR,O'Kean,Randolph,5,121,100
40010,72450,1,AR,Paragould,Greene,5,55,99
40011,72450,2,AR,Paragould,Craighead,5,31,1
40012,72451,1,AR,Paragould,Greene,5,55,100
40013,72453,1,AR,Peach Orchard,Clay,5,21,80
40014,72453,2,AR,Peach Orchard,Greene,5,55,20
40015,72454,1,AR,Piggott,Clay,5,21,100
40016,72455,1,AR,Pocahontas,Randolph,5,121,100
40017,72456,1,AR,Pollard,Clay,5,21,100
40018,72457,1,AR,Portia,Lawrence,5,75,100
40019,72458,1,AR,Powhatan,Lawrence,5,75,100
40020,72459,1,AR,Ravenden,Lawrence,5,75,48
40021,72459,2,AR,Ravenden,Randolph,5,121,38
40022,72459,3,AR,Ravenden,Sharp,5,135,14
40023,72460,1,AR,Ravenden Springs,Randolph,5,121,100
40024,72461,1,AR,Rector,Clay,5,21,91
40025,72461,2,AR,Rector,Greene,5,55,9
40026,72462,1,AR,Reyno,Randolph,5,121,100
40027,72464,1,AR,Saint Francis,Clay,5,21,100
40028,72465,1,AR,Sedgwick,Lawrence,5,75,100
40029,72466,1,AR,Smithville,Lawrence,5,75,63
40030,72466,2,AR,Smithville,Sharp,5,135,37
40031,72467,1,AR,State University,Craighead,5,31,100
40032,72469,1,AR,Strawberry,Lawrence,5,75,81
40033,72469,2,AR,Strawberry,Sharp,5,135,19
40034,72470,1,AR,Success,Clay,5,21,100
40035,72471,1,AR,Swifton,Jackson,5,67,100
40036,72472,1,AR,Trumann,Poinsett,5,111,99
40037,72472,2,AR,Trumann,Craighead,5,31,1
40038,72473,1,AR,Tuckerman,Jackson,5,67,100
40039,72474,1,AR,Walcott,Greene,5,55,100
40040,72475,1,AR,Waldenburg,Poinsett,5,111,100
40041,72476,1,AR,Walnut Ridge,Lawrence,5,75,90
40042,72476,2,AR,Walnut Ridge,Randolph,5,121,4
40043,72476,3,AR,Walnut Ridge,Craighead,5,31,4
40044,72476,4,AR,Walnut Ridge,Greene,5,55,2
40045,72478,1,AR,Warm Springs,Randolph,5,121,100
40046,72479,1,AR,Weiner,Poinsett,5,111,88
40047,72479,2,AR,Weiner,Jackson,5,67,8
40048,72479,3,AR,Weiner,Craighead,5,31,4
40049,72482,1,AR,Williford,Sharp,5,135,100
40050,72501,1,AR,Batesville,Independence,5,63,99
40051,72501,2,AR,Batesville,Izard,5,65,1
40052,72503,1,AR,Batesville,Independence,5,63,100
40053,72512,1,AR,Horseshoe Bend,Izard,5,65,98
40054,72512,2,AR,Horseshoe Bend,Fulton,5,49,2
40055,72513,1,AR,Ash Flat,Fulton,5,49,45
40056,72513,2,AR,Ash Flat,Sharp,5,135,43
40057,72513,3,AR,Ash Flat,Izard,5,65,12
40058,72515,1,AR,Bexar,Fulton,5,49,100
40059,72517,1,AR,Brockwell,Izard,5,65,100
40060,72519,1,AR,Calico Rock,Izard,5,65,52
40061,72519,2,AR,Calico Rock,Baxter,5,5,38
40062,72519,3,AR,Calico Rock,Stone,5,137,10
40063,72520,1,AR,Camp,Fulton,5,49,100
40064,72521,1,AR,Cave City,Sharp,5,135,71
40065,72521,2,AR,Cave City,Independence,5,63,29
40066,72522,1,AR,Charlotte,Independence,5,63,100
40067,72523,1,AR,Concord,Cleburne,5,23,87
40068,72523,2,AR,Concord,Independence,5,63,13
40069,72524,1,AR,Cord,Independence,5,63,100
40070,72525,1,AR,Cherokee Village,Sharp,5,135,100
40071,72526,1,AR,Cushman,Independence,5,63,100
40072,72527,1,AR,Desha,Independence,5,63,100
40073,72528,1,AR,Dolph,Izard,5,65,100
40074,72529,1,AR,Cherokee Village,Sharp,5,135,77
40075,72529,2,AR,Cherokee Village,Fulton,5,49,23
40076,72530,1,AR,Drasco,Cleburne,5,23,94
40077,72530,2,AR,Drasco,Stone,5,137,6
40078,72531,1,AR,Elizabeth,Baxter,5,5,57
40079,72531,2,AR,Elizabeth,Fulton,5,49,43
40080,72532,1,AR,Evening Shade,Sharp,5,135,86
40081,72532,2,AR,Evening Shade,Izard,5,65,14
40082,72533,1,AR,Fifty-Six,Stone,5,137,100
40083,72534,1,AR,Floral,Independence,5,63,87
40084,72534,2,AR,Floral,Cleburne,5,23,13
40085,72536,1,AR,Franklin,Izard,5,65,100
40086,72537,1,AR,Gamaliel,Baxter,5,5,100
40087,72538,1,AR,Gepp,Fulton,5,49,100
40088,72539,1,AR,Glencoe,Fulton,5,49,100
40089,72540,1,AR,Guion,Izard,5,65,100
40090,72542,1,AR,Hardy,Sharp,5,135,75
40091,72542,2,AR,Hardy,Fulton,5,49,25
40092,72543,1,AR,Heber Springs,Cleburne,5,23,100
40093,72544,1,AR,Henderson,Baxter,5,5,100
40094,72545,1,AR,Heber Springs,Cleburne,5,23,100
40095,72546,1,AR,Ida,Cleburne,5,23,100
40096,72550,1,AR,Locust Grove,Independence,5,63,56
40097,72550,2,AR,Locust Grove,Cleburne,5,23,29
40098,72550,3,AR,Locust Grove,Stone,5,137,15
40099,72553,1,AR,Magness,Independence,5,63,100
40100,72554,1,AR,Mammoth Spring,Fulton,5,49,90
40101,72554,2,AR,Mammoth Spring,Sharp,5,135,10
40102,72555,1,AR,Marcella,Stone,5,137,100
40103,72556,1,AR,Melbourne,Izard,5,65,100
40104,72560,1,AR,Mountain View,Stone,5,137,97
40105,72560,2,AR,Mountain View,Izard,5,65,3
40106,72561,1,AR,Mount Pleasant,Izard,5,65,100
40107,72562,1,AR,Newark,Independence,5,63,100
40108,72564,1,AR,Oil Trough,Independence,5,63,100
40109,72565,1,AR,Oxford,Izard,5,65,100
40110,72566,1,AR,Pineville,Izard,5,65,100
40111,72567,1,AR,Pleasant Grove,Stone,5,137,100
40112,72568,1,AR,Pleasant Plains,Independence,5,63,94
40113,72568,2,AR,Pleasant Plains,White,5,145,6
40114,72569,1,AR,Poughkeepsie,Sharp,5,135,100
40115,72571,1,AR,Rosie,Independence,5,63,100
40116,72572,1,AR,Saffell,Lawrence,5,75,64
40117,72572,2,AR,Saffell,Independence,5,63,36
40118,72573,1,AR,Sage,Izard,5,65,100
40119,72575,1,AR,Salado,Independence,5,63,100
40120,72576,1,AR,Salem,Fulton,5,49,100
40121,72577,1,AR,Sidney,Izard,5,65,68
40122,72577,2,AR,Sidney,Sharp,5,135,32
40123,72578,1,AR,Sturkie,Fulton,5,49,100
40124,72579,1,AR,Sulphur Rock,Independence,5,63,94
40125,72579,2,AR,Sulphur Rock,Sharp,5,135,6
40126,72581,1,AR,Tumbling Shoals,Cleburne,5,23,100
40127,72583,1,AR,Viola,Fulton,5,49,100
40128,72584,1,AR,Violet Hill,Izard,5,65,100
40129,72585,1,AR,Wideman,Izard,5,65,100
40130,72587,1,AR,Wiseman,Izard,5,65,100
40131,72601,1,AR,Harrison,Boone,5,9,98
40132,72601,2,AR,Harrison,Newton,5,101,1
40133,72601,3,AR,Harrison,Marion,5,89,1
40134,72602,1,AR,Harrison,Boone,5,9,100
40135,72611,1,AR,Alpena,Carroll,5,15,56
40136,72611,2,AR,Alpena,Boone,5,9,44
40137,72613,1,AR,Beaver,Carroll,5,15,100
40138,72615,1,AR,Bergman,Boone,5,9,100
40139,72616,1,AR,Berryville,Carroll,5,15,100
40140,72617,1,AR,Big Flat,Baxter,5,5,68
40141,72617,2,AR,Big Flat,Stone,5,137,22
40142,72617,3,AR,Big Flat,Searcy,5,129,10
40143,72619,1,AR,Bull Shoals,Marion,5,89,100
40144,72623,1,AR,Clarkridge,Baxter,5,5,100
40145,72624,1,AR,Compton,Newton,5,101,93
40146,72624,2,AR,Compton,Carroll,5,15,7
40147,72626,1,AR,Cotter,Baxter,5,5,100
40148,72628,1,AR,Deer,Newton,5,101,100
40149,72629,1,AR,Dennard,Van Buren,5,141,98
40150,72629,2,AR,Dennard,Searcy,5,129,2
40151,72630,1,AR,Diamond City,Boone,5,9,100
40152,72631,1,AR,Eureka Springs,Carroll,5,15,100
40153,72632,1,AR,Eureka Springs,Carroll,5,15,100
40154,72633,1,AR,Everton,Boone,5,9,50
40155,72633,2,AR,Everton,Marion,5,89,32
40156,72633,3,AR,Everton,Searcy,5,129,18
40157,72634,1,AR,Flippin,Marion,5,89,100
40158,72635,1,AR,Gassville,Baxter,5,5,100
40159,72636,1,AR,Gilbert,Searcy,5,129,100
40160,72638,1,AR,Green Forest,Carroll,5,15,100
40161,72639,1,AR,Harriet,Searcy,5,129,100
40162,72640,1,AR,Hasty,Newton,5,101,100
40163,72641,1,AR,Jasper,Newton,5,101,100
40164,72642,1,AR,Lakeview,Baxter,5,5,100
40165,72643,1,AR,Lead Hill,Boone,5,9,100
40166,72644,1,AR,Lead Hill,Boone,5,9,90
40167,72644,2,AR,Lead Hill,Marion,5,89,9
40168,72644,3,MO,Lead Hill,Taney,29,213,1
40169,72645,1,AR,Leslie,Searcy,5,129,70
40170,72645,2,AR,Leslie,Van Buren,5,141,19
40171,72645,3,AR,Leslie,Stone,5,137,11
40172,72648,1,AR,Marble Falls,Newton,5,101,100
40173,72650,1,AR,Marshall,Searcy,5,129,97
40174,72650,2,AR,Marshall,Stone,5,137,3
40175,72651,1,AR,Midway,Baxter,5,5,100
40176,72653,1,AR,Mountain Home,Baxter,5,5,99
40177,72653,2,AR,Mountain Home,Marion,5,89,1
40178,72654,1,AR,Mountain Home,Baxter,5,5,100
40179,72655,1,AR,Mount Judea,Newton,5,101,100
40180,72657,1,AR,Timbo,Stone,5,137,100
40181,72658,1,AR,Norfork,Baxter,5,5,100
40182,72659,1,AR,Norfork,Baxter,5,5,100
40183,72660,1,AR,Oak Grove,Carroll,5,15,100
40184,72661,1,AR,Oakland,Marion,5,89,100
40185,72662,1,AR,Omaha,Boone,5,9,99
40186,72662,2,AR,Omaha,Carroll,5,15,1
40187,72663,1,AR,Onia,Stone,5,137,100
40188,72666,1,AR,Parthenon,Newton,5,101,100
40189,72668,1,AR,Peel,Marion,5,89,95
40190,72668,2,AR,Peel,Boone,5,9,5
40191,72669,1,AR,Pindall,Searcy,5,129,100
40192,72670,1,AR,Ponca,Newton,5,101,100
40193,72672,1,AR,Pyatt,Marion,5,89,100
40194,72675,1,AR,Saint Joe,Searcy,5,129,78
40195,72675,2,AR,Saint Joe,Marion,5,89,22
40196,72677,1,AR,Summit,Marion,5,89,100
40197,72679,1,AR,Tilly,Searcy,5,129,53
40198,72679,2,AR,Tilly,Pope,5,115,30
40199,72679,3,AR,Tilly,Van Buren,5,141,17
40200,72680,1,AR,Timbo,Stone,5,137,93
40201,72680,2,AR,Timbo,Searcy,5,129,7
40202,72682,1,AR,Valley Springs,Marion,5,89,86
40203,72682,2,AR,Valley Springs,Boone,5,9,14
40204,72683,1,AR,Vendor,Newton,5,101,100
40205,72685,1,AR,Western Grove,Newton,5,101,67
40206,72685,2,AR,Western Grove,Searcy,5,129,30
40207,72685,3,AR,Western Grove,Boone,5,9,3
40208,72686,1,AR,Witts Springs,Searcy,5,129,81
40209,72686,2,AR,Witts Springs,Pope,5,115,19
40210,72687,1,AR,Yellville,Marion,5,89,100
40211,72701,1,AR,Fayetteville,Washington,5,143,100
40212,72702,1,AR,Fayetteville,Washington,5,143,100
40213,72703,1,AR,Fayetteville,Washington,5,143,99
40214,72703,2,AR,Fayetteville,Madison,5,87,1
40215,72704,1,AR,Fayetteville,Washington,5,143,99
40216,72704,2,AR,Fayetteville,Benton,5,7,1
40217,72711,1,AR,Avoca,Benton,5,7,100
